Id,ClientId,TotalWIP,LastWIPDate,TotalAR,LastBillDate,TrustFundsBalance,UnallocatedFundsBalance,RetainerFundsBalance,ClientCurrency,Processed,ProcessTimeStamp,LoadTimeStamp
60134,10000131,6075.44,2025-11-05 0:00,6654.66,2025-10-16 0:00,19562.33,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60135,10000132,0,NULL,3058.68,2025-10-27 0:00,0,0,0,USD,1,2025-10-28 6:30,2025-10-28 6:16
60136,10000133,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60137,10000135,36713.45,2025-10-31 0:00,7293.11,2025-06-17 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60138,10000137,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60139,10000139,0,NULL,0,NULL,0,0,0,USD,1,2023-03-17 6:30,2023-03-17 6:06
60140,10000140,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60141,10000142,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60142,10000143,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60143,10000336,0,NULL,30044.25,2025-09-03 0:00,0,0,0,USD,1,2025-09-04 7:30,2025-09-04 6:16
60144,10000338,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60145,10000344,0,NULL,0,NULL,0,0,0,USD,1,2019-11-26 6:30,2019-11-26 6:15
60146,10000346,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60147,10000348,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60148,10000354,0,NULL,0,NULL,0,0,0,USD,1,2019-05-30 6:30,2019-05-29 6:15
60149,10000356,298.38,2025-08-14 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60150,10000358,0,NULL,0,NULL,0,0,0,USD,1,2023-12-07 6:30,2023-12-06 6:31
60151,10000364,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60152,10000366,0,NULL,0,NULL,-128.8,0,0,USD,1,2023-06-09 6:30,2023-06-08 6:06
60153,10000368,1670.34,2025-11-06 0:00,8191.96,2025-10-22 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60154,10000374,26063.29,2025-11-06 0:00,33136.62,2025-11-12 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60155,10000376,0,NULL,0,NULL,0,0,0,USD,1,2024-04-10 6:30,2024-04-09 6:16
60156,10000378,0,NULL,0,NULL,22.06,0,0,USD,1,2024-06-06 6:30,2024-06-05 6:16
60157,10000384,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60158,10000386,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60159,10000388,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60160,10000394,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60161,10000396,0,NULL,0,NULL,0,0,0,USD,1,2025-02-04 6:30,2025-02-04 6:16
60162,10000398,0,NULL,0,NULL,0,0,0,USD,1,2025-08-15 7:30,2025-08-15 6:16
60163,10000404,0,NULL,0,NULL,37.35,0,0,USD,1,2024-05-16 6:30,2024-05-15 6:16
60164,10000406,78465.91,2025-11-11 0:00,11867.66,2025-10-23 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60165,10000408,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60166,10000414,19.63,2025-10-03 0:00,0,NULL,-11.91,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60167,10000416,41440.97,2025-11-12 0:00,77889.07,2025-11-12 0:00,6937.46,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60168,10000418,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60169,10000424,5466.09,2025-11-03 0:00,0,NULL,-42.49,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60170,10000426,10899.03,2025-11-06 0:00,5179.19,2025-10-28 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60171,10000428,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60172,10000434,0,NULL,0,NULL,0,0,0,USD,1,2022-01-05 6:30,2022-01-05 6:05
60173,10000436,668.4,2025-11-04 0:00,2625.48,2025-11-07 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60174,10000438,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60175,10000444,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60176,10000446,1166.38,2025-11-05 0:00,0,NULL,145.43,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60177,10000448,0,NULL,0,NULL,0,0,0,USD,1,2021-12-09 6:30,2021-12-09 6:05
60178,10000454,0,NULL,0,NULL,0,0,0,USD,1,2025-07-22 7:30,2025-07-22 6:16
60179,10000456,0,NULL,0,NULL,0,0,0,USD,1,2024-04-28 6:30,2024-04-27 6:31
60180,10000458,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60181,10000464,956.16,2025-11-07 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60182,10000466,0,NULL,0,NULL,27.01,0,0,USD,1,2021-09-26 6:30,2021-09-25 6:05
60183,10000468,0,NULL,0,NULL,0,0,0,USD,1,2022-04-01 6:30,2022-03-31 6:05
60184,10000474,5072.4,2025-11-06 0:00,2691.61,2025-10-27 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60185,10000476,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60186,10000478,0,NULL,0,NULL,0,0,0,USD,1,2020-08-05 6:30,2020-08-04 6:15
60187,10000484,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60188,10000486,0,NULL,0,NULL,0,0,0,USD,1,2022-09-09 6:30,2022-09-08 6:06
60189,10000488,0,NULL,0,NULL,0,0,0,USD,1,2024-03-26 6:30,2024-03-26 6:16
60190,10000494,0,NULL,0,NULL,1321.82,0,0,USD,1,2024-03-15 6:30,2024-03-15 6:15
60191,10000496,28297,2025-11-12 0:00,2384.5,2025-10-17 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60192,10000498,0,NULL,589.5,2025-09-25 0:00,0,0,0,USD,1,2025-09-26 7:30,2025-09-26 6:16
60193,10000504,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60194,10000506,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60195,10000508,0,NULL,0,NULL,0,0,0,USD,1,2019-06-24 6:30,2019-06-23 6:15
60196,10000514,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60197,10000516,344.78,2025-11-10 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60198,10000518,0,NULL,0,NULL,0,0,0,USD,1,2021-06-26 6:30,2021-06-25 6:05
60199,10000526,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60200,10000528,0,NULL,0,NULL,0,0,0,USD,1,2025-04-16 7:30,2025-04-16 6:16
60201,10000534,0,NULL,0,NULL,0,0,0,USD,1,2023-07-08 6:30,2023-07-07 6:06
60202,10000536,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60203,10000538,0,NULL,0,NULL,0,0,0,USD,1,2021-02-03 6:30,2021-02-03 6:15
60204,10000544,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60205,10000546,0,NULL,0,NULL,0,0,0,USD,1,2024-01-24 6:30,2024-01-23 9:46
60206,10000548,0,NULL,0,NULL,0,0,0,USD,1,2021-05-19 6:30,2021-05-18 6:05
60207,10000554,739.52,2025-10-15 0:00,747.07,2025-09-18 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60208,10000556,0,NULL,0,NULL,0,0,0,USD,1,2025-05-15 7:30,2025-05-15 6:15
60209,10000558,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60210,10000564,0,NULL,0,NULL,0,0,0,USD,1,2023-02-28 6:30,2023-02-28 6:06
60211,10000566,814.83,2025-07-15 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60212,10000568,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60213,10000574,0,NULL,0,NULL,1389.13,0,0,USD,1,2025-09-17 7:30,2025-09-17 6:16
60214,10000576,0,NULL,0,NULL,60.85,0,0,USD,1,2022-07-21 6:30,2022-07-20 6:05
60215,10000578,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60216,10000584,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60217,10000586,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60218,10000588,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60219,10000594,0,NULL,0,NULL,0,0,0,USD,1,2021-06-13 6:30,2021-06-12 6:05
60220,10000596,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60221,10000598,0,NULL,0,NULL,0,0,0,USD,1,2019-08-29 6:30,2019-08-28 6:15
60222,10000604,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60223,10000606,0,NULL,0,NULL,5.16,0,0,USD,1,2019-11-09 6:32,2019-11-09 6:17
60224,10000608,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60225,10000614,116937.8,2025-11-12 0:00,106676.31,2025-10-23 0:00,1376.25,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60226,10000616,1109.28,2025-10-30 0:00,9550.56,2025-10-28 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60227,10000618,345.85,2025-10-31 0:00,0,NULL,924.52,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60228,10000624,0,NULL,0,NULL,-43.46,0,0,USD,1,2021-10-06 6:30,2021-10-05 6:05
60229,10000626,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60230,10000628,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60231,10000634,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60232,10000636,0,NULL,1156.58,2025-11-10 0:00,0,0,0,USD,1,2025-11-11 6:30,2025-11-11 6:16
60233,10000644,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60234,10000646,0,NULL,0,NULL,121.39,0,0,USD,1,2024-08-21 7:30,2024-08-21 6:16
60235,10000648,0,NULL,0,NULL,0,0,0,USD,1,2019-05-31 6:30,2019-05-30 6:16
60236,10000654,0,NULL,0,NULL,0,0,0,USD,1,2023-05-04 6:33,2023-05-03 6:06
60237,10000656,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60238,10000658,0,NULL,0,NULL,0,0,0,USD,1,2020-09-17 6:30,2020-09-16 6:15
60239,10000664,0,NULL,0,NULL,2.89,0,0,USD,1,2024-05-18 6:30,2024-05-17 6:16
60240,10000666,0,NULL,0,NULL,15.51,0,0,USD,1,2025-10-20 7:32,2025-10-20 3:16
60241,10000668,0,NULL,0,NULL,0,0,0,USD,1,2024-02-20 6:30,2024-02-19 6:31
60242,10000674,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60243,10000145,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60244,10000147,0,NULL,0,NULL,8.85,0,0,USD,1,2021-09-02 6:30,2021-09-01 6:05
60245,10000149,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60246,10000150,0,NULL,0,NULL,0,0,0,USD,1,2021-05-29 6:30,2021-05-28 6:05
60247,10000151,6426.54,2025-10-21 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60248,10000152,0,NULL,0,NULL,0,0,0,USD,1,2024-11-24 6:30,2024-11-23 16:16
60249,10000153,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60250,10000155,0,NULL,0,NULL,0,0,0,USD,1,2024-01-30 6:30,2024-01-30 6:15
60251,10000157,0,NULL,0,NULL,0,0,0,USD,1,2025-08-05 7:30,2025-08-04 18:15
60252,10000159,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60253,10000160,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60254,10000161,0,NULL,0,NULL,0,0,0,USD,1,2020-12-17 6:30,2020-12-17 6:15
60255,10000162,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60256,10000163,0,NULL,0,NULL,0,0,0,USD,1,2024-01-31 6:30,2024-01-31 6:16
60257,10000165,92.8,2025-10-07 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60258,10000167,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60259,10000169,0,NULL,0,NULL,0,0,0,USD,1,2022-04-30 6:33,2022-04-29 6:05
60260,10000170,0,NULL,0,NULL,0,0,0,USD,1,2025-10-20 7:30,2025-10-20 3:16
60261,10000171,0,NULL,0,NULL,0,0,0,USD,1,2020-11-18 6:30,2020-11-18 6:15
60262,10000172,0,NULL,0,NULL,6.99,0,0,USD,1,2020-03-28 6:30,2020-03-28 6:15
60263,10000173,28439.85,2025-11-12 0:00,25061.6,2025-10-22 0:00,34.64,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60264,10000175,2973.43,2025-10-23 0:00,6669.89,2025-10-22 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60265,10000177,4159.8,2025-11-04 0:00,2061.93,2025-10-27 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60266,10000179,0,NULL,0,NULL,35.67,0,0,USD,1,2019-10-30 6:30,2019-10-30 6:15
60267,10000180,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60268,10000181,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60269,10000182,0,NULL,0,NULL,145.03,0,0,USD,1,2025-07-16 7:30,2025-07-15 18:32
60270,10000183,0,NULL,0,NULL,0.2,0,0,USD,1,2024-02-28 6:30,2024-02-28 6:16
60271,10000185,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60272,10000187,0,NULL,0,NULL,0,0,0,USD,1,2019-08-12 6:30,2019-08-11 13:30
60273,10000189,0,NULL,0,NULL,0,0,0,USD,1,2022-12-24 6:31,2022-12-24 6:06
60274,10000190,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60275,10000191,3166.51,2025-10-01 0:00,15226.41,2025-10-08 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60276,10000192,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60277,10000193,19365.63,2025-11-11 0:00,24831.05,2025-11-04 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60278,10000195,0,NULL,0,NULL,0,0,0,USD,1,2023-05-03 6:30,2023-05-02 16:39
60279,10000197,2627.27,2025-11-06 0:00,0,NULL,3.07,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60280,10000199,0,NULL,0,NULL,0,0,0,USD,1,2025-08-20 7:30,2025-08-20 6:16
60281,10000200,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60282,10000201,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60283,10000202,0,NULL,0,NULL,0,0,0,USD,1,2022-09-08 6:30,2022-09-07 6:06
60284,10000203,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60285,10000205,0,NULL,0,NULL,0,0,0,USD,1,2024-03-20 6:30,2024-03-20 6:16
60286,10000207,5532.37,2025-11-11 0:00,9764.22,2025-11-04 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60287,10000209,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60288,10000210,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60289,10000211,564.96,2025-11-07 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60290,10000212,16363.12,2025-11-10 0:00,8873.86,2025-10-28 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60291,10000213,15012.31,2025-11-10 0:00,41990.96,2025-10-17 0:00,-10.68,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60292,10000215,12427.81,2025-11-07 0:00,165950.51,2025-11-07 0:00,20583.67,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60293,10000217,5560.68,2025-11-04 0:00,2991.44,2025-04-22 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60294,10000219,0,NULL,0,NULL,20604.18,0,0,USD,1,2025-11-08 6:31,2025-11-08 6:16
60295,10000220,0,NULL,4162.48,2025-11-11 0:00,0,0,0,USD,1,2025-11-12 6:30,2025-11-12 6:16
60296,10000221,139528.67,2025-11-12 0:00,465607.59,2025-11-11 0:00,22935.54,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60297,10000222,34173.14,2025-11-11 0:00,18104.09,2025-06-13 0:00,36940.44,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60298,10000223,2780.32,2025-09-29 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60299,10000225,2816.74,2025-11-04 0:00,12805.74,2025-10-20 0:00,7103.54,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60300,10000227,0,NULL,0,NULL,-1792.12,0,0,USD,1,2025-09-18 7:30,2025-09-17 20:15
60301,10000229,13477.31,2024-11-07 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60302,10000230,306.23,2025-10-27 0:00,410.77,2025-10-06 0:00,-1334.71,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60303,10000231,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60304,10000232,0,NULL,0,NULL,29.09,0,0,USD,1,2021-08-19 6:31,2021-08-18 6:05
60305,10000233,617.1,2025-09-19 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60306,10000235,1064.31,2025-11-07 0:00,14358.73,2025-10-20 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60307,10000237,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60308,10000239,0,NULL,0,NULL,0,0,0,USD,1,2019-12-07 6:30,2019-12-07 6:16
60309,10000240,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60310,10000241,0,NULL,0,NULL,0,0,0,USD,1,2023-09-03 6:30,2023-09-02 6:05
60311,10000242,0,NULL,0,NULL,6649.83,0,0,USD,1,2019-12-27 6:30,2019-12-26 16:03
60312,10000243,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60313,10000245,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60314,10000247,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60315,10000249,1494.74,2025-11-10 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60316,10000250,237.35,2025-11-10 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60317,10000251,0,NULL,0,NULL,0,0,0,USD,1,2025-06-03 7:30,2025-06-03 6:16
60318,10000252,130.17,2018-07-06 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60319,10000253,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60320,10000255,458,2025-11-04 0:00,219,2025-09-04 0:00,0,0,0,USD,1,2025-11-05 6:53,2025-11-05 6:16
60321,10000257,0,NULL,0,NULL,0,0,0,USD,1,2020-05-28 6:30,2020-05-27 6:15
60322,10000259,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60323,10000260,0,NULL,0,NULL,0,0,0,USD,1,2023-10-06 6:30,2023-10-05 6:16
60324,10000261,2741.79,2025-11-10 0:00,10370.35,2025-10-30 0:00,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60325,10000262,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60326,10000263,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60327,10000265,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60328,10000267,0,NULL,0,NULL,0,0,0,USD,1,2023-06-17 6:30,2023-06-16 6:05
60329,10000269,0,NULL,0,NULL,0,0,0,USD,1,2025-01-17 6:30,2025-01-17 6:15
60330,10000270,0,NULL,0,NULL,0,0,0,USD,1,2025-04-13 7:30,2025-04-12 14:33
60331,10000271,217,2025-09-09 0:00,0,NULL,0,0,0,USD,1,2025-11-13 6:30,2025-11-13 6:16
60332,10000272,0,NULL,0,NULL,0,0,0,USD,1,2019-05-04 8:11,2019-05-04 7:08
60333,10000273,0,NULL,0,NULL,0,0,0,USD,1,2025-09-19 7:30,2025-09-19 6:16
